278,2351,FRG,SCHOEN Helmut (FRG),N,11,Karl-Heinz RUMMENIGGE,,
278,2351,POL,GMOCH Jacek (POL),N,7,Andrzej IWAN,,
278,2351,FRG,SCHOEN Helmut (FRG),N,12,Hans Georg SCHWARZENBECK,,
278,2351,POL,GMOCH Jacek (POL),N,8,Henryk KASPERCZAK,,I84'
278,2351,FRG,SCHOEN Helmut (FRG),N,13,Harald KONOPKA,,
278,2351,POL,GMOCH Jacek (POL),N,10,Wojciech RUDY,,
278,2351,FRG,SCHOEN Helmut (FRG),N,14,Dieter MUELLER,,
278,2351,POL,GMOCH Jacek (POL),N,13,Janusz KUPCEWICZ,,
278,2351,FRG,SCHOEN Helmut (FRG),N,16,Bernd CULLMANN,,
278,2351,POL,GMOCH Jacek (POL),N,14,Miroslav JUSTEK,,
278,2351,FRG,SCHOEN Helmut (FRG),N,17,Bernd HOELZENBEIN,,
278,2351,POL,GMOCH Jacek (POL),N,15,Marek KUSTO,,
278,2351,FRG,SCHOEN Helmut (FRG),N,18,Gerd ZEWE,,
278,2351,POL,GMOCH Jacek (POL),N,18,Zbigniew BONIEK,,I79'
278,2351,FRG,SCHOEN Helmut (FRG),N,19,Ronald WORM,,
278,2351,POL,GMOCH Jacek (POL),N,20,Roman WOJCICKI,,
278,2351,FRG,SCHOEN Helmut (FRG),N,21,Rudi KARGUS,,
278,2351,POL,GMOCH Jacek (POL),N,21,Zygmunt KUKLA,,
278,2351,FRG,SCHOEN Helmut (FRG),N,22,Dieter BURDENSKI,,
278,2351,POL,GMOCH Jacek (POL),N,22,Zdzislaw KOSTRZEWA,,
278,2347,ITA,BEARZOT Enzo (ITA),S,1,Dino ZOFF,GKC,
278,2347,FRA,HIDALGO Michel (FRA),S,21,Jean Paul BERTRAND DEMANES,GK,
278,2347,ITA,BEARZOT Enzo (ITA),S,2,Mauro BELLUGI,,
278,2347,FRA,HIDALGO Michel (FRA),S,3,Maxime BOSSIS,,
278,2347,ITA,BEARZOT Enzo (ITA),S,3,Antonio CABRINI,,
278,2347,FRA,HIDALGO Michel (FRA),S,4,Gerard JANVION,,
278,2347,ITA,BEARZOT Enzo (ITA),S,5,Claudio GENTILE,,
278,2347,FRA,HIDALGO Michel (FRA),S,7,Patrice RIO,,
278,2347,ITA,BEARZOT Enzo (ITA),S,8,Gaetano SCIREA,,
278,2347,FRA,HIDALGO Michel (FRA),S,8,Marius TRESOR,C,
278,2347,ITA,BEARZOT Enzo (ITA),S,9,Giancarlo ANTOGNONI,,OH46'
278,2347,FRA,HIDALGO Michel (FRA),S,10,Jean Marc GUILLOU,,
278,2347,ITA,BEARZOT Enzo (ITA),S,10,Romeo BENETTI,,
278,2347,FRA,HIDALGO Michel (FRA),S,11,Henri MICHEL,,Y1'
278,2347,ITA,BEARZOT Enzo (ITA),S,14,Marco TARDELLI,,Y35'
278,2347,FRA,HIDALGO Michel (FRA),S,15,Michel PLATINI,,Y60'
278,2347,ITA,BEARZOT Enzo (ITA),S,16,Franco CAUSIO,,
278,2347,FRA,HIDALGO Michel (FRA),S,16,Christian DALGER,,
278,2347,ITA,BEARZOT Enzo (ITA),S,18,Roberto BETTEGA,,
278,2347,FRA,HIDALGO Michel (FRA),S,17,Bernard LACOMBE,,G1' O74'
278,2347,ITA,BEARZOT Enzo (ITA),S,21,Paolo ROSSI,,G29'
278,2347,FRA,HIDALGO Michel (FRA),S,19,Didier SIX,,O76'
278,2347,ITA,BEARZOT Enzo (ITA),N,4,Antonello CUCCUREDDU,,
278,2347,FRA,HIDALGO Michel (FRA),N,1,Dominique BARATELLI,,
278,2347,ITA,BEARZOT Enzo (ITA),N,6,Aldo MALDERA,,
278,2347,FRA,HIDALGO Michel (FRA),N,2,Patrick BATTISTON,,
278,2347,ITA,BEARZOT Enzo (ITA),N,7,Lionello MANFREDONIA,,
278,2347,FRA,HIDALGO Michel (FRA),N,5,Francois BRACCI,,
278,2347,ITA,BEARZOT Enzo (ITA),N,11,Eraldo PECCI,,
278,2347,FRA,HIDALGO Michel (FRA),N,6,Christian LOPEZ,,
278,2347,ITA,BEARZOT Enzo (ITA),N,12,Paolo CONTI,,
278,2347,FRA,HIDALGO Michel (FRA),N,9,Dominique BATHENAY,,
278,2347,ITA,BEARZOT Enzo (ITA),N,13,Patrizio SALA,,
278,2347,FRA,HIDALGO Michel (FRA),N,12,Claude PAPI,,
278,2347,ITA,BEARZOT Enzo (ITA),N,15,Renato ZACCARELLI,,IH46' G54'
278,2347,FRA,HIDALGO Michel (FRA),N,13,Jean PETIT,,
278,2347,ITA,BEARZOT Enzo (ITA),N,17,Claudio SALA,,
278,2347,FRA,HIDALGO Michel (FRA),N,14,Marc BERDOLL,,I74'
278,2347,ITA,BEARZOT Enzo (ITA),N,19,Francesco GRAZIANI,,
278,2347,FRA,HIDALGO Michel (FRA),N,18,Dominique ROCHETEAU,,
278,2347,ITA,BEARZOT Enzo (ITA),N,20,Paolo PULICI,,
278,2347,FRA,HIDALGO Michel (FRA),N,20,Olivier ROUYER,,I76'
278,2347,ITA,BEARZOT Enzo (ITA),N,22,Ivano BORDON,,
278,2347,FRA,HIDALGO Michel (FRA),N,22,Dominique DROPSY,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,22,Mokhtar NAILI,GK,
278,2433,MEX,ROCA Jose (MEX),S,1,Jose REYES,GK,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,2,Mokhtar DOUIEB,,G87'
278,2433,MEX,ROCA Jose (MEX),S,3,Alfredo TENA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,3,Ali KAABI,,G55'
278,2433,MEX,ROCA Jose (MEX),S,4,Eduardo RAMOS,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,5,Mohsen LABIDI,,
278,2433,MEX,ROCA Jose (MEX),S,5,Arturo VAZQUEZ,C,P45'
278,2433,TUN,CHETALI Abdelmajid (TUN),S,6,Nejib GHOMMIDH,,G79'
278,2433,MEX,ROCA Jose (MEX),S,6,Guillermo MENDIZABAL,,O67'
278,2433,TUN,CHETALI Abdelmajid (TUN),S,7,Temime LAKHZAMI,C,O88'
278,2433,MEX,ROCA Jose (MEX),S,7,Antonio DE LA TORRE,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,8,Agrebi BEN REHAIEM,,
278,2433,MEX,ROCA Jose (MEX),S,9,Victor RANGEL,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,9,Mohamed AKID,,
278,2433,MEX,ROCA Jose (MEX),S,11,Hugo S�NCHEZ,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,10,Tarek DHIAB,,
278,2433,MEX,ROCA Jose (MEX),S,12,Jesus MARTINEZ,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,11,Raouf BEN AZIZA,,O81'
278,2433,MEX,ROCA Jose (MEX),S,17,Leonardo CUELLAR,,
278,2433,TUN,CHETALI Abdelmajid (TUN),S,20,Omar JEBALI,,
278,2433,MEX,ROCA Jose (MEX),S,21,Raul ISIORDIA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,1,Sadok SASSI,,
278,2433,MEX,ROCA Jose (MEX),N,2,Manuel NAJERA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,4,Khaled GASMI,,
278,2433,MEX,ROCA Jose (MEX),N,8,Enrique LOPEZ ZARZA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,12,Khemais LABIDI,,I88'
278,2433,MEX,ROCA Jose (MEX),N,10,Cristobal ORTEGA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,13,Nejib LIMAN,,
278,2433,MEX,ROCA Jose (MEX),N,13,Rigoberto CISNEROS,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,14,Salah KAROUI,,I81'
278,2433,MEX,ROCA Jose (MEX),N,14,Carlos GOMEZ,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,15,Mohamed BEN MOUSSA,,
278,2433,MEX,ROCA Jose (MEX),N,15,Ignacio FLORES,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,16,Ohman CHEHAIBI,,
278,2433,MEX,ROCA Jose (MEX),N,16,Javier CARDENAS,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,17,Ridha ELLOUZ,,
278,2433,MEX,ROCA Jose (MEX),N,18,Gerardo LUGO,,I67'
278,2433,TUN,CHETALI Abdelmajid (TUN),N,18,Kamel CHEBALI,,
278,2433,MEX,ROCA Jose (MEX),N,19,Hugo RODRIGUEZ,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,19,Mokhtar HASNI,,
278,2433,MEX,ROCA Jose (MEX),N,20,Mario MEDINA,,
278,2433,TUN,CHETALI Abdelmajid (TUN),N,21,Lamine BEN AZIZA,,
278,2433,MEX,ROCA Jose (MEX),N,22,Pedro SOTO,,
278,2199,ARG,MENOTTI Cesar Luis (ARG),S,5,Ubaldo FILLOL,GK,
278,2199,HUN,BAROTI Lajos (HUN),S,1,Sandor GUJDAR,GK,
278,2199,ARG,MENOTTI Cesar Luis (ARG),S,2,Osvaldo ARDILES,,
278,2199,HUN,BAROTI Lajos (HUN),S,2,Peter TOROK,,OH46'
278,2199,ARG,MENOTTI Cesar Luis (ARG),S,6,Americo GALLEGO,,
278,2199,HUN,BAROTI Lajos (HUN),S,3,Istvan KOCSIS,,
278,2199,ARG,MENOTTI Cesar Luis (ARG),S,7,Luis GALVAN,,
